No.     Time           Source                Destination           Protocol Length Info
    170 30.563717600   192.168.0.3           192.168.0.18          TCP      78     [TCP Window Update] 1234 → 44934 [ACK] Seq=1 Ack=102361 Win=240768 Len=0 TSval=505659614 TSecr=3166296940 SLE=103809 SRE=116841
    171 30.564852028   192.168.0.3           192.168.0.18          TCP      78     [TCP Window Update] 1234 → 44934 [ACK] Seq=1 Ack=102361 Win=246656 Len=0 TSval=505659614 TSecr=3166296940 SLE=103809 SRE=119737
    172 30.659688859   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=119737 Ack=1 Win=29312 Len=1448 TSval=3166296966 TSecr=505659613
    173 30.659723118   192.168.0.18          192.168.0.3           TCP      1514   [TCP Previous segment not captured] 44934 → 1234 [ACK] Seq=122633 Ack=1 Win=29312 Len=1448 TSval=3166296966 TSecr=505659613
    174 30.659724808   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=124081 Ack=1 Win=29312 Len=1448 TSval=3166296966 TSecr=505659613
    175 30.662085096   192.168.0.3           192.168.0.18          TCP      78     [TCP Window Update] 1234 → 44934 [ACK] Seq=1 Ack=102361 Win=249472 Len=0 TSval=505659639 TSecr=3166296940 SLE=103809 SRE=121185
    176 30.662135317   192.168.0.3           192.168.0.18          TCP      86     [TCP Window Update] 1234 → 44934 [ACK] Seq=1 Ack=102361 Win=252416 Len=0 TSval=505659639 TSecr=3166296940 SLE=122633 SRE=124081 SLE=103809 SRE=121185
    177 30.662149073   192.168.0.3           192.168.0.18          TCP      86     [TCP Window Update] 1234 → 44934 [ACK] Seq=1 Ack=102361 Win=255360 Len=0 TSval=505659639 TSecr=3166296940 SLE=122633 SRE=125529 SLE=103809 SRE=121185
    178 30.662474076   192.168.0.18          192.168.0.3           TCP      1514   [TCP Out-Of-Order] 44934 → 1234 [ACK] Seq=102361 Ack=1 Win=29312 Len=1448 TSval=3166296966 TSecr=505659613
    179 30.662491931   192.168.0.18          192.168.0.3           TCP      1514   [TCP Previous segment not captured] 44934 → 1234 [ACK] Seq=128425 Ack=1 Win=29312 Len=1448 TSval=3166296966 TSecr=505659614
    180 30.663725284   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=129873 Ack=1 Win=29312 Len=1448 TSval=3166296967 TSecr=505659614
    181 30.663736037   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=131321 Ack=1 Win=29312 Len=1448 TSval=3166296967 TSecr=505659614
    182 30.664890966   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=132769 Ack=1 Win=29312 Len=1448 TSval=3166296967 TSecr=505659614
    183 30.665874728   192.168.0.3           192.168.0.18          TCP      78     1234 → 44934 [ACK] Seq=1 Ack=121185 Win=258176 Len=0 TSval=505659639 TSecr=3166296966 SLE=122633 SRE=125529
    184 30.665900683   192.168.0.3           192.168.0.18          TCP      86     [TCP Window Update] 1234 → 44934 [ACK] Seq=1 Ack=121185 Win=261120 Len=0 TSval=505659639 TSecr=3166296966 SLE=128425 SRE=129873 SLE=122633 SRE=125529
    185 30.667139073   192.168.0.3           192.168.0.18          TCP      86     [TCP Window Update] 1234 → 44934 [ACK] Seq=1 Ack=121185 Win=266880 Len=0 TSval=505659640 TSecr=3166296966 SLE=128425 SRE=132769 SLE=122633 SRE=125529
    186 30.668275873   192.168.0.3           192.168.0.18          TCP      86     [TCP Window Update] 1234 → 44934 [ACK] Seq=1 Ack=121185 Win=269824 Len=0 TSval=505659640 TSecr=3166296966 SLE=128425 SRE=134217 SLE=122633 SRE=125529
    187 30.762172035   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=134217 Ack=1 Win=29312 Len=1448 TSval=3166296991 TSecr=505659639
    188 30.763460815   192.168.0.3           192.168.0.18          TCP      86     [TCP Window Update] 1234 → 44934 [ACK] Seq=1 Ack=121185 Win=272640 Len=0 TSval=505659664 TSecr=3166296966 SLE=128425 SRE=135665 SLE=122633 SRE=125529
    189 30.765956875   192.168.0.18          192.168.0.3           TCP      1514   [TCP Out-Of-Order] 44934 → 1234 [ACK] Seq=121185 Ack=1 Win=29312 Len=1448 TSval=3166296992 TSecr=505659639
    190 30.767212154   192.168.0.18          192.168.0.3           TCP      1514   [TCP Out-Of-Order] 44934 → 1234 [ACK] Seq=125529 Ack=1 Win=29312 Len=1448 TSval=3166296992 TSecr=505659640
    191 30.767221734   192.168.0.18          192.168.0.3           TCP      1514   [TCP Out-Of-Order] 44934 → 1234 [ACK] Seq=126977 Ack=1 Win=29312 Len=1448 TSval=3166296992 TSecr=505659640
    192 30.768334951   192.168.0.3           192.168.0.18          TCP      78     1234 → 44934 [ACK] Seq=1 Ack=125529 Win=275584 Len=0 TSval=505659665 TSecr=3166296992 SLE=128425 SRE=135665
    193 30.768381151   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=135665 Ack=1 Win=29312 Len=1448 TSval=3166296993 TSecr=505659640
    194 30.768394313   192.168.0.3           192.168.0.18          TCP      78     1234 → 44934 [ACK] Seq=1 Ack=126977 Win=278528 Len=0 TSval=505659665 TSecr=3166296992 SLE=128425 SRE=135665
    195 30.770649842   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=135665 Win=281344 Len=0 TSval=505659665 TSecr=3166296992
    196 30.770688037   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=137113 Win=283904 Len=0 TSval=505659665 TSecr=3166296993
    197 30.863538096   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=137113 Ack=1 Win=29312 Len=1448 TSval=3166297017 TSecr=505659664
    198 30.866935761   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=138561 Win=283904 Len=0 TSval=505659690 TSecr=3166297017
    199 30.868425595   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=138561 Ack=1 Win=29312 Len=1448 TSval=3166297018 TSecr=505659665
    200 30.868439275   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=140009 Ack=1 Win=29312 Len=1448 TSval=3166297018 TSecr=505659665
    201 30.868441461   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=141457 Ack=1 Win=29312 Len=1448 TSval=3166297018 TSecr=505659665
    202 30.868442883   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=142905 Ack=1 Win=29312 Len=1448 TSval=3166297018 TSecr=505659665
    203 30.868447748   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=144353 Ack=1 Win=29312 Len=1448 TSval=3166297018 TSecr=505659665
    204 30.869669418   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=141457 Win=283904 Len=0 TSval=505659691 TSecr=3166297018
    205 30.870167016   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=142905 Win=283904 Len=0 TSval=505659691 TSecr=3166297018
    206 30.870206090   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=144353 Win=283904 Len=0 TSval=505659691 TSecr=3166297018
    207 30.870722510   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=145801 Ack=1 Win=29312 Len=1448 TSval=3166297018 TSecr=505659665
    208 30.870730590   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=147249 Ack=1 Win=29312 Len=1448 TSval=3166297018 TSecr=505659665
    209 30.871340113   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=145801 Win=283904 Len=0 TSval=505659691 TSecr=3166297018
    210 30.873076421   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=147249 Win=283904 Len=0 TSval=505659691 TSecr=3166297018
    211 30.873116740   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=148697 Win=283904 Len=0 TSval=505659691 TSecr=3166297018
    212 30.966999052   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=148697 Ack=1 Win=29312 Len=1448 TSval=3166297042 TSecr=505659690
    213 30.969762911   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=150145 Ack=1 Win=29312 Len=1448 TSval=3166297043 TSecr=505659691
    214 30.969776267   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=151593 Ack=1 Win=29312 Len=1448 TSval=3166297043 TSecr=505659691
    215 30.970240765   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=153041 Ack=1 Win=29312 Len=1448 TSval=3166297043 TSecr=505659691
    216 30.970249262   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=154489 Ack=1 Win=29312 Len=1448 TSval=3166297043 TSecr=505659691
    217 30.970406943   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=150145 Win=283904 Len=0 TSval=505659715 TSecr=3166297042
    218 30.971411690   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=155937 Ack=1 Win=29312 Len=1448 TSval=3166297044 TSecr=505659691
    219 30.971424629   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=157385 Ack=1 Win=29312 Len=1448 TSval=3166297044 TSecr=505659691
    220 30.972125766   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=153041 Win=283904 Len=0 TSval=505659716 TSecr=3166297043
    221 30.972577476   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=155937 Win=283904 Len=0 TSval=505659716 TSecr=3166297043
    222 30.972636513   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=157385 Win=283904 Len=0 TSval=505659716 TSecr=3166297044
    223 30.972647180   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=158833 Win=283904 Len=0 TSval=505659716 TSecr=3166297044
    224 30.973154523   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=158833 Ack=1 Win=29312 Len=1448 TSval=3166297044 TSecr=505659691
    225 30.973164835   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=160281 Ack=1 Win=29312 Len=1448 TSval=3166297044 TSecr=505659691
    226 30.976558813   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=161729 Win=283904 Len=0 TSval=505659717 TSecr=3166297044
    227 31.070461039   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=161729 Ack=1 Win=29312 Len=1448 TSval=3166297068 TSecr=505659715
    228 31.072217111   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=163177 Ack=1 Win=29312 Len=1448 TSval=3166297069 TSecr=505659716
    229 31.072230570   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=164625 Ack=1 Win=29312 Len=1448 TSval=3166297069 TSecr=505659716
    230 31.072636323   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=166073 Ack=1 Win=29312 Len=1448 TSval=3166297069 TSecr=505659716
    231 31.072640452   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=167521 Ack=1 Win=29312 Len=1448 TSval=3166297069 TSecr=505659716
    232 31.072663283   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=168969 Ack=1 Win=29312 Len=1448 TSval=3166297069 TSecr=505659716
    233 31.072666143   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=170417 Ack=1 Win=29312 Len=1448 TSval=3166297069 TSecr=505659716
    234 31.072667685   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=171865 Ack=1 Win=29312 Len=1448 TSval=3166297069 TSecr=505659716
    235 31.073379882   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=163177 Win=283904 Len=0 TSval=505659741 TSecr=3166297068
    236 31.073428117   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=164625 Win=283904 Len=0 TSval=505659742 TSecr=3166297069
    237 31.074990428   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=167521 Win=283904 Len=0 TSval=505659742 TSecr=3166297069
    238 31.075052286   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=170417 Win=283904 Len=0 TSval=505659742 TSecr=3166297069
    239 31.076498557   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=173313 Win=283904 Len=0 TSval=505659742 TSecr=3166297069
    240 31.076625240   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=173313 Ack=1 Win=29312 Len=1448 TSval=3166297070 TSecr=505659717
    241 31.076633257   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=174761 Ack=1 Win=29312 Len=1448 TSval=3166297070 TSecr=505659717
    242 31.078938458   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=176209 Win=283904 Len=0 TSval=505659743 TSecr=3166297070
    243 31.173429554   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=176209 Ack=1 Win=29312 Len=1448 TSval=3166297094 TSecr=505659741
    244 31.173444826   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=177657 Ack=1 Win=29312 Len=1448 TSval=3166297094 TSecr=505659742
    245 31.175054234   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=179105 Ack=1 Win=29312 Len=1448 TSval=3166297094 TSecr=505659742
    246 31.175057638   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=180553 Ack=1 Win=29312 Len=1448 TSval=3166297094 TSecr=505659742
    247 31.175070423   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=182001 Ack=1 Win=29312 Len=1448 TSval=3166297094 TSecr=505659742
    248 31.175072179   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=183449 Ack=1 Win=29312 Len=1448 TSval=3166297094 TSecr=505659742
    249 31.175784076   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=179105 Win=283904 Len=0 TSval=505659767 TSecr=3166297094
    250 31.176535073   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=182001 Win=283904 Len=0 TSval=505659767 TSecr=3166297094
    251 31.176559256   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=184897 Ack=1 Win=29312 Len=1448 TSval=3166297095 TSecr=505659742
    252 31.176561401   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=186345 Ack=1 Win=29312 Len=1448 TSval=3166297095 TSecr=505659742
    253 31.176563613   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=187793 Ack=1 Win=29312 Len=1448 TSval=3166297095 TSecr=505659742
    254 31.177929899   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=184897 Win=283904 Len=0 TSval=505659768 TSecr=3166297094
    255 31.177941843   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=187793 Win=283904 Len=0 TSval=505659768 TSecr=3166297095
    256 31.178995512   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=189241 Ack=1 Win=29312 Len=1448 TSval=3166297095 TSecr=505659743
    257 31.178998360   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=190689 Ack=1 Win=29312 Len=1448 TSval=3166297095 TSecr=505659743
    258 31.182245193   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=190689 Win=283904 Len=0 TSval=505659769 TSecr=3166297095
    259 31.226043590   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=192137 Win=283904 Len=0 TSval=505659780 TSecr=3166297095
    260 31.275829546   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=192137 Ack=1 Win=29312 Len=1448 TSval=3166297120 TSecr=505659767
    261 31.275841384   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=193585 Ack=1 Win=29312 Len=1448 TSval=3166297120 TSecr=505659767
    262 31.276551031   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=195033 Ack=1 Win=29312 Len=1448 TSval=3166297120 TSecr=505659767
    263 31.276553207   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=196481 Ack=1 Win=29312 Len=1448 TSval=3166297120 TSecr=505659767
    264 31.277699476   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=195033 Win=283904 Len=0 TSval=505659793 TSecr=3166297120
    265 31.277944021   192.168.0.18          192.168.0.3           TCP      1514   44934 → 1234 [ACK] Seq=197929 Ack=1 Win=29312 Len=1448 TSval=3166297120 TSecr=505659768
    266 31.277946634   192.168.0.18          192.168.0.3           TCP      690    44934 → 1234 [FIN, PSH, ACK] Seq=199377 Ack=1 Win=29312 Len=624 TSval=3166297120 TSecr=505659768
    267 31.280090708   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=197929 Win=283904 Len=0 TSval=505659793 TSecr=3166297120
    268 31.280100297   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [ACK] Seq=1 Ack=200002 Win=283904 Len=0 TSval=505659793 TSecr=3166297120
    269 31.281658813   192.168.0.3           192.168.0.18          TCP      66     1234 → 44934 [FIN, ACK] Seq=1 Ack=200002 Win=283904 Len=0 TSval=505659793 TSecr=3166297120
    270 31.381690889   192.168.0.18          192.168.0.3           TCP      66     44934 → 1234 [ACK] Seq=200002 Ack=2 Win=29312 Len=0 TSval=3166297146 TSecr=505659793
